1150	0.1458	0.0589	0.0739
1160	0.145	0.059	0.0741
1170	0.148	0.0601	0.0752
1180	0.1509	0.0479	0.0765
1190	0.1543	0.0525	0.0856
1200	0.1493	0.049	0.0773
1210	0.1507	0.0495	0.0783
1220	0.1522	0.05	0.0789
1230	0.1603	0.0668	0.0934
1240	0.164	0.0718	0.107
1250	0.1588	0.0516	0.0823
1260	0.1578	0.0519	0.082
1270	0.1693	0.0722	0.0892
1280	0.1602	0.0564	0.0843
1290	0.1639	0.0587	0.0859
1300	0.1655	0.0541	0.0854
1310	0.1643	0.0725	0.1178
1320	0.1705	0.0634	0.0898
1330	0.1948	0.0572	0.0927
1340	0.1769	0.0625	0.0921
1350	0.2659	0.0865	0.1308
1360	0.2178	0.0883	0.1151
1370	0.2205	0.0868	0.1146
1380	0.2206	0.0876	0.1185
1390	0.223	0.0889	0.1172
1400	0.177	0.0592	0.0931
1410	0.2018	0.0652	0.0956
1420	0.1807	0.0601	0.0974
1430	0.185	0.0629	0.0958
1440	0.1822	0.0613	0.0962
1450	0.1874	0.062	0.0976
1460	0.1856	0.0637	0.0987
1470	0.1896	0.0628	0.0994
1480	0.2403	0.0781	0.1067
1490	0.191	0.0665	0.1011
1500	0.1928	0.0643	0.1014
1510	0.1949	0.0653	0.1025
1520	0.2048	0.0705	0.1048
1530	0.1996	0.0683	0.1052
1540	0.1976	0.0665	0.105
1550	0.204	0.0674	0.1076
1560	0.2015	0.0677	0.1075
1570	0.2022	0.0692	0.1145
1580	0.2231	0.0729	0.1121
1590	0.2531	0.1045	0.1332
1600	0.2097	0.0719	0.1108
1610	0.2381	0.0802	0.1129
1620	0.2126	0.0716	0.1127
1630	0.2127	0.0713	0.1135
1640	0.2493	0.0955	0.1315
1650	0.22	0.0804	0.1172
1660	0.217	0.0727	0.1155
1670	0.2534	0.0887	0.1239
1680	0.2191	0.0737	0.12
1690	0.2194	0.0743	0.1208
1700	0.2643	0.0945	0.1223
1710	0.2219	0.101	0.1208
1720	0.2321	0.0774	0.1218
1730	0.2954	0.0875	0.128
1740	0.2266	0.0774	0.1256
1750	0.2286	0.0817	0.1264
1760	0.2323	0.0792	0.1252
1770	0.2358	0.0793	0.1261
1780	0.2397	0.0804	0.1301
1790	0.2342	0.0838	0.1282
1800	0.2376	0.0814	0.1284
1810	0.2618	0.0825	0.1598
1820	0.238	0.0852	0.1295
1830	0.2453	0.0835	0.1305
1840	0.3087	0.0872	0.1374
1850	0.2428	0.0863	0.1338
1860	0.2477	0.0849	0.1341
1870	0.2457	0.0871	0.136
1880	0.25	0.0855	0.1354
1890	0.2862	0.098	0.1531
1900	0.2537	0.087	0.137
1910	0.253	0.0871	0.1407
1920	0.2572	0.0883	0.1395
1930	0.256	0.0895	0.1396
1940	0.2583	0.0931	0.1723
1950	0.2767	0.0908	0.1419
1960	0.2623	0.0907	0.1428
1970	0.2673	0.1015	0.1442
1980	0.2703	0.0918	0.1472
1990	0.2852	0.1018	0.1636
2000	0.2672	0.093	0.1449
2010	0.267	0.0956	0.1464
2020	0.2681	0.0939	0.1506
2030	0.27	0.0948	0.1519
2040	0.2804	0.0972	0.178
2050	0.288	0.0966	0.1511
2060	0.2995	0.0984	0.1592
2070	0.2769	0.0964	0.1547
2080	0.2868	0.1039	0.1913
2090	0.2802	0.0976	0.1554
2100	0.2807	0.0981	0.1538
2110	0.2857	0.099	0.1583
2120	0.2864	0.0995	0.1585
2130	0.2874	0.1026	0.1597
2140	0.2868	0.1033	0.1577
2150	0.2915	0.1019	0.1595
2160	0.3032	0.1025	0.1629
2170	0.2963	0.1027	0.164
2180	0.3033	0.1082	0.1617
2190	0.3401	0.127	0.1684
2200	0.3019	0.1048	0.1623
2210	0.3413	0.1439	0.2045
2220	0.3085	0.1103	0.1716
2230	0.3537	0.1479	0.186
2240	0.3284	0.1076	0.167
2250	0.3723	0.133	0.1793
2260	0.3097	0.1085	0.1855
2270	0.3811	0.1301	0.1836
2280	0.3324	0.1138	0.1706
2290	0.3281	0.1186	0.1859
2300	0.3146	0.11	0.1972
2310	0.3482	0.1274	0.1861
2320	0.3166	0.1212	0.179
2330	0.334	0.1504	0.1854
2340	0.3331	0.1126	0.1791
2350	0.3224	0.1134	0.2138
2360	0.3563	0.1148	0.1852
2370	0.3235	0.1184	0.1905
2380	0.4352	0.1988	0.26
2390	0.4465	0.1555	0.2255
2400	0.3905	0.1384	0.2088
2410	0.3304	0.1173	0.2536
2420	0.3564	0.1178	0.1871
2430	0.395	0.1606	0.2019
2440	0.3334	0.1193	0.1858
2450	0.3378	0.1206	0.187
2460	0.3319	0.1221	0.1858
2470	0.3384	0.122	0.1886
2480	0.3539	0.1241	0.1881
2490	0.3409	0.1226	0.1896
2500	0.3395	0.1228	0.2337
2510	0.35	0.1238	0.1907
2520	0.4263	0.1501	0.2006
2530	0.3453	0.127	0.1926
2540	0.382	0.1275	0.2029
2550	0.375	0.1361	0.1982
2560	0.3781	0.1399	0.2832
2570	0.4217	0.1764	0.2494
2580	0.4348	0.1406	0.246
2590	0.4145	0.1448	0.2364
2600	0.4622	0.1486	0.2678
2610	0.375	0.1321	0.2412
2620	0.4724	0.1378	0.2649
2630	0.4485	0.1696	0.2398
2640	0.389	0.1394	0.2448
2650	0.4106	0.1474	0.2257
2660	0.4786	0.1478	0.2853
2670	0.4215	0.1452	0.2385
2680	0.3913	0.1414	0.2304
2690	0.4433	0.138	0.2581
2700	0.3917	0.1072	0.219
2710	0.3793	0.1086	0.22
2720	0.4546	0.1363	0.2279
2730	0.4023	0.1213	0.2224
2740	0.3859	0.1124	0.2194
2750	0.5054	0.1993	0.3144
2760	0.4103	0.1166	0.2357
2770	0.4598	0.1236	0.2558
2780	0.474	0.126	0.2525
2790	0.3998	0.1186	0.2381
2800	0.4009	0.1184	0.2519
2810	0.4136	0.1468	0.242
2820	0.461	0.1264	0.2484
2830	0.4235	0.1238	0.2311
2840	0.5213	0.1914	0.3344
2850	0.4168	0.1231	0.256
2860	0.5072	0.1326	0.2591
2870	0.4283	0.1312	0.2572
2880	0.4243	0.1303	0.2953
2890	0.5077	0.1439	0.2555
2900	0.464	0.1724	0.2833
2910	0.4047	0.1164	0.2314
2920	0.4086	0.1177	0.2325
2930	0.4516	0.1185	0.2372
2940	0.4163	0.118	0.2341
2950	0.4115	0.1198	0.2446
2960	0.4486	0.1341	0.257
2970	0.4383	0.1202	0.2395
2980	0.419	0.1199	0.2368
2990	0.4611	0.1387	0.2403
3000	0.4276	0.1361	0.243
3010	0.4452	0.1231	0.243
3020	0.4363	0.1301	0.2491
3030	0.4225	0.1224	0.2398
3040	0.4251	0.1229	0.2443
3050	0.4898	0.1329	0.2481
3060	0.4261	0.1233	0.2457
3070	0.4296	0.126	0.2454
3080	0.4502	0.1287	0.2857
3090	0.513	0.144	0.259
3100	0.4473	0.1272	0.2786
3110	0.4528	0.1347	0.2708
3120	0.4565	0.1346	0.3441
3130	0.4445	0.13	0.2766
3140	0.5136	0.1669	0.282
3150	0.4442	0.1465	0.2631
3160	0.4444	0.1296	0.2581
3170	0.4539	0.153	0.2643
3180	0.4776	0.1816	0.2828
3190	0.4519	0.1305	0.2601
3200	0.448	0.1308	0.2582
3210	0.5168	0.1425	0.3082
3220	0.6547	0.2473	0.38
3230	0.6291	0.2253	0.3822
3240	0.7601	1.2812	0.3952
3250	0.676	0.2499	0.3983
3260	0.7009	0.2626	0.5067
3270	0.5221	0.1772	0.4658
3280	0.6516	0.2178	0.4644
3290	0.6975	0.2286	0.4793
3300	0.6303	0.2226	0.4118
3310	0.661	0.2237	0.3929
3320	6.0933	0.2173	0.7875
3330	0.4926	0.1847	0.3353
3340	0.6328	0.1753	0.3208
3350	0.5213	0.1549	0.2836
3360	0.665	0.244	0.4194
3370	0.5527	0.1487	0.3449
3380	0.6044	0.2396	0.4969
3390	0.635	0.241	0.4122
3400	0.6048	0.1784	0.3879
3410	0.6707	0.269	0.5088
3420	0.6069	0.2615	0.4441
3430	0.7183	0.2161	0.3769
3440	0.7005	0.2499	0.4268
3450	0.673	0.1977	0.3515
3460	0.6614	0.2339	0.4062
3470	0.6679	0.236	0.3974
3480	0.5066	0.1579	0.3264
3490	0.5107	0.1561	0.3302
3500	0.5031	0.155	0.428
3510	0.683	0.24	0.4257
3520	0.5248	0.1823	0.3338
3530	0.5487	0.1844	0.4425
3540	0.5717	0.1688	0.3305
3550	0.5244	0.1529	0.3128
3560	0.5427	0.162	0.3354
3570	0.5816	0.1989	0.3124
3580	0.5634	0.1928	0.3273
3590	0.5629	0.1646	0.3325
3600	0.5326	0.1618	0.4496
3610	0.6003	0.2216	0.4389
3620	0.7072	0.2461	0.4622
3630	0.6746	0.3053	0.4481
3640	0.5448	0.1718	0.3473
3650	0.5369	0.266	0.3687
3660	0.5467	0.1845	0.3441
3670	0.5424	0.1799	0.348
3680	0.6094	0.2774	0.3991
3690	0.5403	0.1594	0.3175
3700	0.5546	0.1728	0.4391
3710	0.6153	0.1879	0.3897
3720	0.9369	0.193	0.4601
3730	0.6202	0.1905	0.3893
3740	0.5952	0.1727	0.4486
3750	0.5965	0.1773	0.3549
3760	0.6767	0.1838	0.3726
3770	0.5981	0.1702	0.357
3780	0.6659	0.2157	0.3631
3790	0.6934	0.1818	0.7315
3800	0.6529	0.2322	0.36
3810	0.5845	0.1785	0.366
3820	0.5703	0.1735	0.477
3830	0.6325	0.1903	0.3826
3840	0.5768	0.1799	0.382
3850	0.6932	0.5433	0.3745
3860	0.6257	0.176	0.3491
3870	0.6628	0.2048	0.4119
3880	0.5843	0.1847	0.3713
3890	0.82	0.2635	0.4639
3900	0.6862	0.2006	0.3851
3910	1.1762	0.22	0.5177
3920	0.6248	0.1965	0.3918
3930	0.7538	0.1835	0.4794
3940	0.6501	0.1811	0.3814
3950	1.3665	0.2904	0.4909
3960	0.8108	0.2928	0.4926
3970	0.6108	0.2004	0.5315
3980	0.5918	0.1896	0.3807
3990	0.5978	0.2123	0.4543
4000	0.5961	0.2001	0.3994
4010	0.5979	0.1958	0.4712
4020	0.6062	0.1892	0.3938
4030	0.6032	0.1951	0.4972
4040	0.6195	0.1868	0.3989
4050	0.6045	0.1892	0.4822
4060	0.6265	0.1966	0.3949
4070	0.6128	0.1896	0.4834
4080	0.6169	0.2036	0.4011
4090	1.0086	0.1968	0.4097
4100	0.674	0.2176	0.404
4110	0.6556	0.2264	0.4164
4120	0.6348	0.1893	0.5083
4130	0.6185	0.19	0.3735
4140	0.8801	0.3106	0.564
4150	0.7694	0.2383	0.4417
4160	0.6416	0.2041	0.5332
4170	0.6671	0.2113	0.4189
4180	0.7679	0.2098	0.4083
4190	0.6245	0.1859	0.3782
4200	0.7495	0.2047	0.4164
4210	0.6837	0.2088	0.5477
4220	0.6479	0.2001	0.4136
4230	0.7502	0.2284	0.4281
4240	0.646	0.1991	0.4075
4250	0.7088	0.1987	0.4457
4260	0.6443	0.1995	0.527
4270	0.6422	0.2281	0.4517
4280	0.8059	0.2	0.4095
4290	0.6609	0.2057	0.4144
4300	0.6821	0.211	0.4333
4310	0.6572	0.2406	0.4821
4320	0.6671	0.2046	0.4295
4330	0.671	0.2081	0.4626
4340	0.9076	0.3247	0.5491
4350	0.8	0.2792	0.5675
4360	0.7093	0.2733	0.557
4370	0.6715	0.2035	0.4326
4380	0.6958	0.2115	0.4246
4390	0.7037	0.3347	0.4603
4400	0.6867	0.2127	0.4324
4410	0.6988	0.2063	0.4322
4420	0.6614	0.3213	0.4431
4430	0.6994	0.2157	0.4337
4440	0.6837	0.211	0.4518
4450	0.7079	0.3015	0.4477
4460	0.7115	0.2181	0.5494
4470	0.7234	0.2599	0.5459
4480	0.778	0.2606	0.5028
4490	0.6864	0.2186	0.462
4500	0.7806	0.2355	0.4486
4510	0.7983	0.3021	0.4962
4520	0.7218	0.2356	0.5721
4530	0.7292	0.2245	0.4714
4540	1.048	0.2618	0.5627
4550	0.7481	0.2211	0.4778
4560	0.8203	0.2836	0.5976
4570	0.7133	0.2245	0.4633
4580	0.8241	0.2454	0.5073
4590	0.6913	0.2237	0.5839
4600	0.7692	0.2282	0.4754
4610	0.9417	0.3364	0.6345
4620	0.7004	0.2072	0.4277
4630	0.6929	0.2092	0.4521
4640	0.7946	0.2149	0.451
4650	0.7143	0.2048	0.4272
4660	0.6932	0.2058	0.4241
4670	0.7481	0.229	0.4225
4680	0.6986	0.2054	0.4128
4690	0.7168	0.216	0.4364
4700	0.8022	0.2214	0.4433
4710	0.7001	0.2109	0.4765
4720	0.7159	0.2214	0.4412
4730	0.712	0.239	0.4357
4740	0.7225	0.2192	0.4266
4750	0.7886	0.255	0.4553
4760	0.7188	0.2121	0.5001
4770	0.7157	0.2114	0.4428
4780	0.7816	0.2136	0.4381
4790	0.7124	0.2738	0.4497
4800	0.722	0.2258	0.4665
4810	0.7319	0.2179	0.4328
4820	0.8729	0.2259	0.4693
4830	0.719	0.2639	0.4564
4840	0.7164	0.2145	0.4315
4850	0.7196	0.2182	0.441
4860	0.9735	0.3497	0.5935
4870	0.7426	0.2395	0.5184
4880	0.7515	0.2338	0.4754
4890	0.789	0.2408	0.459
4900	0.7318	0.2491	0.5241
4910	0.7717	0.2301	0.4611
4920	0.7831	0.2292	0.507
4930	0.7805	0.2315	0.4997
4940	0.79	0.2723	0.502
4950	0.8536	0.2716	0.5097
4960	0.8524	0.2469	0.5003
4970	0.9114	0.3589	0.7054
4980	1.0505	0.3897	0.6615
4990	1.0206	0.3631	0.7158
5000	0.8682	0.3557	0.6396
5010	0.8178	0.2869	0.636
5020	0.8016	0.3837	0.5478
5030	0.9356	0.2614	0.5772
5040	1.0586	0.3685	0.6398
5050	0.7848	0.313	0.5548
5060	0.7691	0.2284	0.5741
5070	0.7615	0.2254	0.4546
5080	0.8017	0.2698	0.4934
5090	0.9954	0.3679	0.7394
5100	1.0999	0.3581	0.687
5110	1.0293	0.3668	0.6765
5120	0.8225	0.2554	0.6083
5130	0.7765	0.2349	0.5407
5140	0.7764	0.2322	0.4772
5150	0.7913	0.2362	0.4754
5160	0.7956	0.2322	0.5002
5170	0.8965	0.2452	0.4939
5180	0.8954	0.2467	0.5221
5190	0.8576	0.2599	0.5031
5200	0.7856	0.3036	0.4846
5210	0.7923	0.2367	0.5434
5220	0.8111	0.2386	0.5638
5230	0.8003	0.2391	0.48
5240	0.7948	0.2402	0.4777
5250	0.7964	0.2404	0.4918
5260	0.8224	0.2439	0.5109
5270	0.8484	0.2447	0.4989
5280	0.8846	0.2438	0.4929
5290	1.0507	0.3793	0.7203
5300	1.0193	0.3759	0.7363
5310	1.0679	0.3947	0.7077
5320	0.8829	0.3232	0.5962
5330	0.8493	0.2606	0.6074
5340	0.8267	0.3083	0.5901
5350	1.02	0.3038	0.5499
5360	0.9204	0.2736	0.5494
5370	0.8407	0.2647	0.5496
5380	0.8641	0.2678	0.5682
5390	0.8377	0.2994	0.5498
5400	0.9968	0.3994	0.7276
5410	0.973	0.2692	0.5785
5420	0.8854	0.2954	0.5638
5430	0.8394	0.2632	0.6322
5440	1.1602	0.3185	0.5586
5450	0.8661	0.2665	0.5584
5460	0.826	0.2947	0.6485
5470	0.8749	0.3572	0.5698
5480	1.1894	0.4029	0.7008
5490	0.8547	0.2721	0.6404
5500	1.0411	0.2878	0.5613
5510	0.8516	0.2673	0.5775
5520	0.8631	0.2714	0.6418
5530	1.0811	0.309	0.6641
5540	1.1268	0.4194	0.7147
5550	0.9323	0.2781	0.5738
5560	0.8749	0.2754	0.5682
5570	1.0371	0.2868	0.5856
5580	0.8873	0.2727	0.5718
5590	1.2214	0.4238	0.7504
5600	1.0107	0.3587	0.843
5610	1.1205	0.4205	0.7453
5620	0.9747	0.3141	0.5776
5630	0.9668	0.2868	0.5818
5640	0.8963	0.2809	0.5987
5650	0.9034	0.3694	0.6015
5660	1.0154	0.2848	0.8307
5670	0.9719	0.3094	0.6109
5680	0.9181	0.3679	0.6954
5690	0.9652	0.2848	0.5906
5700	0.9067	0.2926	0.6719
5710	1.0396	0.322	0.5921
5720	0.9512	0.3013	1.0623
5730	0.9982	0.287	0.5996
5740	0.9136	0.2907	0.6844
5750	1.0202	0.3247	0.5947
5760	0.9437	0.3546	0.6093
5770	0.9199	0.2934	1.0729
5780	1.0672	0.3214	0.6402
5790	0.8995	0.2795	0.5677
5800	0.9324	0.3439	0.6253
5810	1.4308	0.2956	0.5942
5820	0.941	0.3419	0.7201
5830	0.9021	0.4016	0.6437
5840	0.957	0.3233	0.7016
5850	1.1423	0.3472	0.6394
5860	0.957	0.2946	0.6325
5870	1.0637	0.318	0.6407
5880	0.9509	0.3118	0.678
5890	1.0919	0.3025	1.0039
5900	1.0889	0.3081	0.6242
5910	0.9294	0.2919	0.6993
5920	1.0156	0.2954	0.6058
5930	0.9359	0.2907	0.6076
5940	0.9514	0.3026	0.7044
5950	1.0659	0.4162	0.8705
5960	1.0531	0.3059	0.6363
5970	1.3009	0.4475	0.8571
5980	0.9406	0.3032	0.7998
5990	1.0205	0.2998	0.6185
6000	1.6025	0.3268	0.6467
6010	0.9814	0.3378	0.7464
6020	1.0568	0.3072	0.6448
6030	0.9612	0.3141	0.7521
6040	1.1239	0.3278	0.7324
6050	0.9596	0.3052	0.7377
6060	1.045	0.2981	0.6208
6070	0.9632	0.3004	0.6639
6080	1.0248	0.3202	0.6238
6090	0.9802	0.3051	0.6129
6100	0.9723	0.3207	0.766
6110	1.0704	0.3115	0.6271
6120	1.0239	0.3378	1.0161
6130	1.006	0.3216	0.6577
6140	1.0234	0.4267	0.6943
6150	1.0459	0.3449	0.71
6160	1.124	0.3356	0.6741
6170	1.0174	0.4511	0.6526
6180	1.0033	0.3137	0.6562
6190	1.0922	0.3242	0.6704
6200	0.9869	0.3077	0.7449
6210	1.3295	0.4758	0.8754
6220	1.3275	0.3607	0.685
6230	0.9925	0.3196	0.7423
6240	1.1133	0.3306	0.6572
6250	0.9895	0.389	0.7297
6260	1.0065	0.319	0.6634
6270	1.1501	0.3275	0.6778
6280	1.2432	0.4815	0.8907
6290	1.4056	0.483	0.8955
6300	1.1362	0.3429	0.6747
6310	1.0234	0.3375	0.7744
6320	1.1038	0.3193	0.6855
6330	1.0853	0.3775	0.6802
6340	1.0132	0.3305	0.7738
6350	1.092	0.324	0.6494
6360	1.0111	0.3322	0.7439
6370	1.3649	0.4976	0.9426
6380	1.4625	0.5054	0.8604
6390	1.2884	0.4813	0.866
6400	1.0167	0.3285	0.7831
6410	1.0484	0.3271	0.6789
6420	1.1428	0.3313	0.7091
6430	1.0211	0.4416	0.7056
6440	1.0297	0.3334	0.7766
6450	1.1814	0.3383	0.694
6460	1.2068	0.3531	0.684
6470	1.0393	0.3934	0.7841
6480	1.1009	0.355	0.8429
6490	1.0452	0.3448	0.6913
6500	1.1613	0.3417	0.6893
6510	1.1389	0.3536	0.6901
6520	1.0368	0.3268	0.7603
6530	1.1156	0.3711	0.8269
6540	1.053	0.3529	0.7866
6550	1.1715	0.3363	0.7069
6560	1.1823	0.3575	0.7026
6570	1.0388	0.4165	0.7108
6580	1.1207	0.348	0.7987
6590	1.0775	0.3598	0.8738
6600	1.0737	0.3399	0.815
6610	1.0748	0.3724	0.7537
6620	1.187	0.3497	0.7335
6630	1.2161	0.3745	0.7294
6640	1.2623	0.3766	0.7339
6650	1.4722	0.574	0.9739
6660	1.0851	0.3421	0.7277
6670	1.1107	0.3444	0.7245
6680	1.1991	0.3512	0.7247
6690	1.2202	0.3564	0.7504
6700	1.3011	0.348	0.7375
6710	1.2042	0.4833	0.8911
6720	1.1521	0.3728	0.688
6730	1.1072	0.4131	0.7781
6740	1.1576	0.4994	0.7585
6750	1.1356	0.3712	0.8435
6760	1.1667	0.3771	0.8871
6770	1.0834	0.3463	0.7019
6780	1.2457	0.3851	0.723
6790	1.396	0.4398	0.8685
6800	1.1668	0.4934	0.8231
6810	1.1321	0.458	0.8025
6820	1.1486	0.3922	0.8744
6830	1.1447	0.392	0.8355
6840	1.1997	0.4309	0.9222
6850	1.1698	0.4501	0.8444
6860	1.1365	0.5437	0.775
6870	1.3258	0.3625	0.7725
6880	1.3276	0.3907	0.7512
6890	1.2834	0.4159	0.7456
6900	1.2767	0.3833	0.7424
6910	1.4986	0.5394	1.0255
6920	1.4935	0.5347	0.9924
6930	1.1389	0.5212	0.7463
6940	1.1653	0.4792	0.7547
6950	1.1987	0.4331	0.7601
6960	1.1736	0.4154	0.764
6970	1.0969	0.4417	0.76
6980	1.1731	0.3849	0.8774
6990	1.2084	0.4721	0.8449
7000	1.183	0.497	0.7904
7010	1.322	0.391	0.8258
7020	1.2024	0.3725	0.7765
7030	1.5118	0.4744	1.0674
7040	1.5649	0.4249	0.7735
7050	1.2633	0.3624	0.7475
7060	1.3954	0.3719	0.7755
7070	1.2816	0.369	0.7765
7080	1.2931	0.3696	0.763
7090	1.1492	0.3784	0.8715
7100	1.1626	0.3746	0.8728
7110	1.1292	0.448	0.7781
7120	1.1311	0.3618	0.8488
7130	1.1451	0.4478	0.8688
7140	1.1242	0.3929	0.7486
7150	1.155	0.2941	0.8394
7160	1.203	0.2883	0.8529
7170	1.2666	0.3244	0.9001
7180	1.5348	0.4371	1.0057
7190	1.1394	0.2853	0.7551
7200	1.215	0.3319	0.8084
7210	1.2425	0.3334	0.8209
7220	1.2081	0.2982	0.8153
7230	1.2183	0.3203	0.9099
7240	1.2211	0.34	0.9245
7250	1.2181	0.4271	0.8165
7260	1.1817	0.3898	0.8066
7270	1.1632	0.2866	0.8651
7280	1.1766	0.334	0.8637
7290	1.1952	0.3206	0.9023
7300	1.1768	0.2989	0.9002
7310	1.1615	0.2888	0.8857
7320	1.1995	0.3049	0.8955
7330	1.1868	0.37	0.8394
7340	1.2389	0.3626	0.8121
7350	1.302	0.3394	0.8395
7360	1.3539	0.2998	0.8634
7370	1.3058	0.3059	0.8335
7380	1.2379	0.2953	0.8137
7390	1.2683	0.3102	0.7852
7400	1.6046	0.4858	1.0408
7410	1.6311	0.4866	1.031
7420	1.2262	0.3066	0.8246
7430	1.2051	0.3016	0.8215
7440	1.1889	0.2929	0.8168
7450	1.5644	0.4546	0.8403
7460	1.9772	0.6499	1.288
7470	1.2207	0.3341	0.8287
7480	1.2554	0.3167	0.8711
7490	1.2433	0.3086	0.8805
7500	1.5431	0.4623	1.0005
7510	1.3791	0.3694	0.874
7520	1.2436	0.3231	0.9381
7530	1.2859	0.4047	0.8369
7540	1.3591	0.3149	0.8417
7550	1.4244	0.3194	0.8373
7560	1.2832	0.3637	0.9632
7570	1.4094	0.3283	0.9438
7580	1.3933	0.4958	1.0625
7590	1.6248	0.3702	1.0546
7600	1.4854	0.321	0.9944
7610	1.4055	0.3389	0.974
7620	1.4334	0.3471	0.9235
7630	1.3688	0.5412	0.9925
7640	1.4174	0.3594	0.9679
7650	1.3624	0.3471	0.8557
7660	1.2974	0.3491	0.9337
7670	1.2979	0.4322	0.931
7680	1.4217	0.3563	0.9598
7690	1.7195	0.4898	1.1243
7700	1.6923	0.4974	1.124
7710	1.3776	0.3128	0.8346
7720	1.3673	0.3224	0.8399
7730	1.2915	0.3335	0.9519
7740	1.2905	0.4822	0.882
7750	1.8197	0.5109	1.2615
7760	1.8482	0.4931	1.1531
7770	1.4152	0.3721	0.8883
7780	1.3915	0.4552	1.1203
7790	1.4643	0.3377	0.93
7800	1.3516	0.4156	0.8736
7810	1.7212	0.5159	0.9389
7820	1.2686	0.3983	0.8637
7830	1.3205	0.3129	0.8911
7840	1.3189	0.3279	0.8423
7850	1.2548	0.3424	0.8815
7860	1.3415	0.3525	0.9917
7870	1.4541	0.3352	0.9048
7880	1.3819	0.3751	1.1137
7890	1.3947	0.3568	1.0513
7900	1.4019	0.3296	1.0021
7910	1.2753	0.3388	0.9839
7920	1.4539	0.3352	0.8689
7930	1.3406	0.3364	0.9745
7940	1.421	0.3338	0.9132
7950	1.3164	0.3531	0.9543
7960	1.4689	0.3457	0.8587
7970	1.4648	0.3358	0.8944
7980	1.3158	0.4789	0.906
7990	1.5248	0.3381	0.8893
8000	1.3143	0.4774	0.8996
8010	1.4376	0.3362	0.9123
8020	1.3485	0.4609	0.9191
8030	1.4766	0.3443	1.0523
8040	1.8743	0.5538	1.2605
8050	1.4896	0.3346	0.9017
