3110	0.4462	0.1357	0.2119
3120	0.451	0.1379	0.2136
3130	0.495	0.1428	0.3153
3140	0.4444	0.1316	0.2227
3150	0.606	0.2086	0.2793
3160	0.4521	0.1346	0.2238
3170	0.5723	0.2011	0.2755
3180	0.4989	0.197	0.2772
3190	0.4553	0.1327	0.2157
3200	0.4799	0.1332	0.2198
3210	0.4537	0.1328	0.2195
3220	0.4974	0.1342	0.2211
3230	0.4563	0.1336	0.2215
3240	0.4702	0.1358	0.2195
3250	0.4715	0.1766	0.223
3260	0.4736	0.1471	0.2288
3270	0.5309	0.1366	0.2257
3280	0.4849	0.1415	0.2259
3290	0.4681	0.1396	0.2236
3300	0.4768	0.1538	0.2258
3310	0.5147	0.1383	0.2286
3320	0.5259	0.1721	0.2398
3330	0.4775	0.1389	0.2287
3340	0.4801	0.1446	0.2352
3350	0.4938	0.1434	0.2342
3360	0.502	0.1448	0.23
3370	0.5334	0.1494	0.2569
3380	0.5007	0.1415	0.2516
3390	0.4905	0.1605	0.2376
3400	0.4898	0.1419	0.2453
3410	0.5189	0.143	0.2399
3420	0.5412	0.1493	0.238
3430	0.4918	0.1493	0.2389
3440	0.4955	0.1544	0.2365
3450	0.4996	0.1453	0.2381
3460	0.5222	0.1545	0.2576
3470	0.5525	0.1474	0.2421
3480	0.5006	0.1563	0.2467
3490	0.497	0.1482	0.247
3500	0.5247	0.1886	0.2739
3510	0.5097	0.1785	0.2463
3520	0.5438	0.1532	0.2487
3530	0.5242	0.1532	0.2423
3540	0.5193	0.1541	0.2445
3550	0.5897	0.1509	0.2494
3560	0.5165	0.15	0.2478
3570	0.5305	0.1552	0.2471
3580	0.5224	0.1937	0.2842
3590	0.5213	0.1578	0.2549
3600	0.5214	0.1571	0.2516
3610	0.5192	0.1528	0.2843
3620	0.5189	0.1569	0.2495
3630	0.5286	0.1571	0.2507
3640	0.6137	0.2452	0.3464
3650	0.5256	0.1547	0.2544
3660	0.5485	0.1566	0.2557
3670	0.5318	0.1586	0.2559
3680	0.5382	0.1571	0.2576
3690	0.58	0.1653	0.2601
3700	0.5367	0.1735	0.2566
3710	0.5423	0.158	0.26
3720	0.5913	0.1608	0.2627
3730	0.5371	0.1618	0.2639
3740	0.5467	0.1756	0.2624
3750	0.5942	0.1761	0.2645
3760	0.548	0.1614	0.2689
3770	0.56	0.1612	0.2686
3780	0.6097	0.1779	0.2683
3790	0.5609	0.1728	0.2642
3800	0.5664	0.1665	0.2645
3810	0.5878	0.1646	0.2681
3820	0.565	0.1633	0.2677
3830	0.5671	0.1933	0.2755
3840	0.627	0.1838	0.2839
3850	0.6132	0.1661	0.2721
3860	0.5631	0.1703	0.2695
3870	0.5792	0.1714	0.2876
3880	0.5863	0.1665	0.3057
3890	0.5674	0.169	0.271
3900	0.5687	0.1695	0.2719
3910	0.5758	0.2457	0.2951
3920	0.5849	0.1695	0.2837
3930	0.5714	0.1685	0.2759
3940	0.634	0.1707	0.281
3950	0.5764	0.1718	0.2926
3960	0.6207	0.177	0.2953
3970	0.6114	0.1721	0.2816
3980	0.5842	0.1703	0.3305
3990	0.5911	0.1713	0.2808
4000	0.5831	0.1728	0.2874
4010	0.6271	0.1737	0.286
4020	0.5914	0.1783	0.3139
4030	0.5929	0.1751	0.2823
4040	0.5884	0.1744	0.2866
4050	0.6323	0.179	0.2861
4060	0.6084	0.1746	0.2956
4070	0.599	0.1821	0.2911
4080	0.6038	0.1766	0.2973
4090	0.7085	0.2269	0.2959
4100	0.5943	0.1905	0.3065
4110	0.6112	0.1932	0.2972
4120	0.6108	0.181	0.2912
4130	0.6004	0.2307	0.296
4140	0.6018	0.1814	0.2931
4150	0.6171	0.1827	0.2943
4160	0.6152	0.1848	0.2937
4170	0.6104	0.2114	0.3384
4180	0.6834	0.2846	0.3746
4190	0.6218	0.1845	0.3398
4200	0.6163	0.1873	0.3037
4210	0.6491	0.1884	0.3077
4220	0.6465	0.1987	0.2989
4230	0.6243	0.1861	0.2982
4240	0.6216	0.1881	0.3015
4250	0.7124	0.1899	0.3186
4260	0.6195	0.1881	0.3511
4270	0.6377	0.2019	0.3257
4280	0.6743	0.2137	0.3113
4290	0.8334	0.2968	0.4002
4300	0.8116	0.2135	0.3653
4310	0.7944	0.2276	0.3382
4320	0.7654	0.2066	0.3232
4330	0.6468	0.2332	0.3218
4340	0.6322	0.193	0.3196
4350	0.6501	0.1943	0.3186
4360	0.6437	0.2123	0.3096
4370	0.7182	0.1965	0.3134
4380	0.6439	0.214	0.375
4390	0.7379	0.2125	0.3227
4400	0.6546	0.1928	0.3195
4410	0.6681	0.1985	0.3261
4420	0.6975	0.2033	0.3176
4430	0.6706	0.2295	0.3241
4440	0.6589	0.2041	0.3265
4450	0.6778	0.2176	0.3247
4460	0.6533	0.1975	0.3225
4470	0.6593	0.2066	0.3228
4480	0.804	0.2127	0.3317
4490	0.662	0.1972	0.3738
4500	0.6653	0.199	0.3219
4510	0.6615	0.1981	0.3225
4520	0.6921	0.2036	0.3263
4530	0.6797	0.2008	0.3255
4540	0.743	0.2056	0.3275
4550	0.6708	0.2	0.3708
4560	0.6828	0.2047	0.3269
4570	0.6718	0.2009	0.3804
4580	0.6962	0.2235	0.3309
4590	0.7071	0.2048	0.3311
4600	0.7378	0.2357	0.3311
4610	0.6939	0.2053	0.358
4620	0.6865	0.2066	0.3391
4630	0.7003	0.2054	0.3311
4640	0.716	0.2054	0.335
4650	0.7487	0.2253	0.3578
4660	0.7338	0.2309	0.3515
4670	0.6923	0.2072	0.3801
4680	0.728	0.2115	0.3433
4690	0.6998	0.2207	0.3403
4700	0.6952	0.2083	0.3398
4710	0.6991	0.2107	0.3576
4720	0.7468	0.2131	0.3433
4730	0.7361	0.244	0.3408
4740	0.705	0.2141	0.3678
4750	0.7247	0.2108	0.3776
4760	0.9199	0.2358	0.3631
4770	0.7178	0.2178	0.3535
4780	0.7736	0.2297	0.3601
4790	0.7376	0.2554	0.3602
4800	0.7356	0.2276	0.3645
4810	0.7388	0.2188	0.3591
4820	0.8017	0.2303	0.363
4830	0.8262	0.2544	0.4209
4840	0.8936	0.2671	0.3777
4850	0.7364	0.3009	0.3813
4860	0.7558	0.2423	0.4586
4870	0.7273	0.2162	0.3743
4880	0.7245	0.217	0.3607
4890	0.7359	0.2241	0.3613
4900	0.7425	0.2209	0.3638
4910	0.7354	0.2186	0.3657
4920	0.7442	0.2222	0.3589
4930	0.7739	0.2269	0.3622
4940	0.8109	0.2339	0.3785
4950	0.8044	0.2516	0.3643
4960	0.7399	0.2303	0.4433
4970	0.737	0.2238	0.3729
4980	0.7474	0.2217	0.4064
4990	0.7407	0.2219	0.3621
5000	0.762	0.2261	0.3701
5010	0.7653	0.2537	0.4062
5020	0.7551	0.2503	0.3669
5030	0.7638	0.225	0.3659
5040	0.7689	0.2627	0.3733
5050	0.7611	0.2291	0.3661
5060	0.7712	0.2278	0.3705
5070	0.7934	0.2331	0.3694
5080	0.8026	0.2302	0.3723
5090	0.8155	0.2345	0.423
5100	0.8076	0.2336	0.3749
5110	0.8326	0.2337	0.3761
5120	0.8073	0.2614	0.3796
5130	0.8129	0.2877	0.3996
5140	0.7795	0.2369	0.4286
5150	0.7703	0.2476	0.3782
5160	0.7687	0.2308	0.3798
5170	0.7842	0.2352	0.3817
5180	0.789	0.2628	0.3948
5190	0.7911	0.2386	0.3836
5200	0.7884	0.2348	0.3829
5210	0.8565	0.2528	0.4111
5220	0.7962	0.2358	0.3831
5230	0.7843	0.2403	0.3873
5240	0.7926	0.2401	0.3847
5250	0.8013	0.2415	0.387
5260	0.7897	0.2435	0.3938
5270	0.8045	0.2421	0.3908
5280	0.7963	0.2412	0.3873
5290	0.8045	0.2406	0.3872
5300	0.8919	0.2498	0.3943
5310	0.8371	0.2701	0.3983
5320	0.8644	0.2423	0.4082
5330	0.8774	0.2429	0.4139
5340	0.8805	0.2486	0.3974
5350	0.8426	0.2444	0.3976
5360	0.8756	0.246	0.3928
5370	0.8709	0.2447	0.3949
5380	0.9025	0.2724	0.4271
5390	0.8893	0.2592	0.4068
5400	0.884	0.2646	0.4042
5410	0.8407	0.2683	0.4182
5420	0.8332	0.2473	0.4004
5430	0.821	0.2517	0.4015
5440	0.8237	0.2589	0.4041
5450	0.8254	0.2495	0.4074
5460	0.8418	0.2746	0.409
5470	0.8211	0.2563	0.4054
5480	0.8297	0.2504	0.4039
5490	0.8517	0.2548	0.4119
5500	0.8453	0.253	0.4057
5510	0.8453	0.2675	0.4121
5520	0.8548	0.268	0.4107
5530	0.8413	0.2566	0.432
5540	0.8932	0.2702	0.4318
5550	0.8523	0.2561	0.4138
5560	0.8416	0.2689	0.4108
5570	0.862	0.2705	0.4174
5580	0.8378	0.2554	0.4133
5590	0.8503	0.2585	0.4322
5600	0.8442	0.2573	0.4265
5610	0.8393	0.2559	0.4726
5620	0.8422	0.2587	0.5211
5630	0.849	0.2594	0.4689
5640	0.8647	0.2761	0.4733
5650	0.8652	0.3218	0.434
5660	0.901	0.3193	0.4348
5670	0.9166	0.2847	0.4283
5680	0.9387	0.2624	0.4238
5690	0.9056	0.2812	0.4223
5700	0.9658	0.2958	0.4348
5710	0.9106	0.2633	0.4475
5720	0.8712	0.2945	0.4451
5730	0.8649	0.2657	0.4383
5740	0.9009	0.3019	0.4512
5750	1.1938	0.4445	0.5758
5760	1.1993	0.4451	0.5785
5770	1.256	0.46	0.6546
5780	1.1739	0.4174	0.5844
5790	1.0293	0.2866	0.4512
5800	0.9437	0.2851	0.4517
5810	0.8781	0.281	0.4364
5820	0.8902	0.2683	0.4429
5830	0.9166	0.277	0.4435
5840	0.893	0.2671	0.4643
5850	0.8924	0.2708	0.5004
5860	0.8866	0.3117	0.4608
5870	0.8994	0.3209	0.4402
5880	0.9508	0.2737	0.4394
5890	0.9747	0.277	0.4431
5900	0.9364	0.2937	0.4455
5910	0.9073	0.2961	0.444
5920	0.9168	0.2747	0.4423
5930	0.9378	0.288	0.4462
5940	0.9173	0.2941	0.5112
5950	1.1165	0.3326	0.5326
5960	0.9177	0.308	0.4645
5970	0.962	0.3829	0.4833
5980	1.1371	0.4281	0.5567
5990	0.9648	0.2901	0.4878
6000	0.9657	0.3391	0.4761
6010	0.9202	0.2804	0.4529
6020	0.9312	0.2813	0.495
6030	0.9702	0.2966	0.4617
6040	0.9917	0.2946	0.4719
6050	0.9186	0.2877	0.4551
6060	0.9558	0.2903	0.465
6070	0.9342	0.2886	0.4715
6080	0.9217	0.2902	0.5263
6090	0.9936	0.42	0.5846
6100	1.0249	0.2907	0.4673
6110	1.0087	0.3022	0.4993
6120	0.9896	0.2963	0.4706
6130	0.9432	0.3	0.4912
6140	0.9506	0.3648	0.4703
6150	1.0215	0.2876	0.4633
6160	1.0588	0.3027	0.4734
6170	0.9394	0.2913	0.4732
6180	0.9981	0.2934	0.4781
6190	0.964	0.2872	0.505
6200	0.9634	0.3599	0.4734
6210	1.008	0.2942	0.4657
6220	0.9626	0.2956	0.4728
6230	0.9693	0.3078	0.4765
6240	0.9609	0.2996	0.4753
6250	0.9802	0.3024	0.5604
6260	0.9985	0.3394	0.4769
6270	1.026	0.3016	0.4829
6280	0.9742	0.2977	0.4724
6290	0.9714	0.3073	0.4869
6300	0.9829	0.302	0.4803
6310	0.9801	0.3896	0.5122
6320	1.0516	0.3059	0.4835
6330	0.9682	0.3041	0.4802
6340	0.9621	0.2967	0.4781
6350	0.9848	0.2962	0.4843
6360	0.9886	0.3652	0.4929
6370	1.0378	0.3077	0.4844
6380	0.9989	0.3047	0.5054
6390	1.0122	0.3191	0.4923
6400	0.9949	0.3084	0.5074
6410	1.0426	0.4008	0.5067
6420	1.0922	0.3231	0.5072
6430	0.9848	0.3051	0.5021
6440	0.9907	0.3025	0.4841
6450	0.9905	0.3056	0.5588
6460	1.0649	0.3157	0.4978
6470	1.0342	0.3071	0.4899
6480	0.9888	0.3039	0.5088
6490	0.9971	0.3285	0.5374
6500	1.0961	0.3335	0.5026
6510	1.0636	0.3108	0.5002
6520	1.0867	0.3427	0.5086
6530	1.0187	0.3084	0.5188
6540	1.0213	0.3612	0.4986
6550	1.0525	0.3119	0.5022
6560	1.0113	0.3223	0.5184
6570	1.02	0.3399	0.5144
6580	1.063	0.3742	0.5059
6590	1.1059	0.3203	0.51
6600	1.0081	0.3108	0.4999
6610	1.0289	0.317	0.5203
6620	1.0083	0.3904	0.508
6630	1.0985	0.3353	0.5195
6640	1.0221	0.3177	0.5153
6650	1.0508	0.4004	0.5539
6660	1.0905	0.3202	0.5127
6670	1.2286	0.3494	0.5645
6680	1.0242	0.318	0.5186
6690	1.027	0.3226	0.5618
6700	1.1009	0.3302	0.52
6710	1.0464	0.3225	0.5236
6720	1.071	0.3197	0.5143
6730	1.1455	0.3975	0.538
6740	1.0871	0.3442	0.5174
6750	1.0619	0.3259	0.5167
6760	1.0607	0.3212	0.5188
6770	1.064	0.3675	0.5301
6780	1.17	0.3713	0.5536
6790	1.1416	0.3673	0.5232
6800	1.0803	0.3331	0.5572
6810	1.0535	0.3381	0.5203
6820	1.0582	0.3855	0.5303
6830	1.0533	0.3737	0.5612
6840	1.1174	0.3387	0.5487
6850	1.1008	0.364	0.575
6860	1.0919	0.3459	0.6252
6870	1.4056	0.5031	0.6027
6880	1.0854	0.396	0.5702
6890	1.1217	0.3485	0.5468
6900	1.0873	0.3515	0.5351
6910	1.0907	0.4339	0.5541
6920	1.1478	0.3376	0.5687
6930	1.0778	0.3396	0.5328
6940	1.1307	0.4317	0.561
6950	1.1416	0.3372	0.5663
6960	1.1016	0.3446	0.5506
6970	1.1538	0.3469	0.5406
6980	1.0842	0.3364	0.5345
6990	1.0867	0.3401	0.5383
7000	1.1384	0.3587	0.5453
7010	1.0978	0.3597	0.5468
7020	1.1246	0.3458	0.5525
7030	1.1551	0.3515	0.5473
7040	1.1031	0.3422	0.5606
7050	1.0926	0.3399	0.5962
7060	1.1627	0.346	0.555
7070	1.1184	0.3391	0.5467
7080	1.1199	0.3478	0.6062
7090	1.1763	0.3505	0.5518
7100	1.1081	0.3689	0.5443
7110	1.1908	0.3543	0.5521
7120	1.1341	0.3502	0.56
7130	1.1158	0.3599	0.5872
7140	1.1924	0.3542	0.5712
7150	1.1709	0.3633	0.5662
7160	1.1394	0.4377	0.5621
7170	1.1583	0.2671	0.5585
7180	1.1346	0.2918	0.5597
7190	1.2387	0.2972	0.5706
7200	1.114	0.2748	0.5566
7210	1.1119	0.2707	0.5602
7220	1.168	0.2828	0.57
7230	1.1202	0.279	0.5637
7240	1.1365	0.275	0.5579
7250	1.2007	0.3176	0.5736
7260	1.1298	0.2736	0.5632
7270	1.1656	0.2783	0.5842
7280	1.1967	0.2841	0.573
7290	1.1872	0.2812	0.5727
7300	1.1615	0.2742	0.6405
7310	1.2317	0.2841	0.5699
7320	1.147	0.286	0.5689
7330	1.1731	0.3721	0.5776
7340	1.1881	0.2882	0.5718
7350	1.1385	0.2753	0.5727
7360	1.2006	0.3341	0.6325
7370	1.171	0.2918	0.577
7380	1.1399	0.2781	0.6228
7390	1.2312	0.292	0.5826
7400	1.1519	0.297	0.578
7410	1.2286	0.2826	0.5786
7420	1.1706	0.2897	0.5806
7430	1.1494	0.2788	0.6391
7440	1.2241	0.2904	0.6153
7450	1.1833	0.2859	0.5912
7460	1.1816	0.3543	0.5871
7470	1.1867	0.2964	0.585
7480	1.1724	0.2984	0.635
7490	1.2179	0.2851	0.5883
7500	1.1844	0.2973	0.6215
7510	1.2294	0.3211	0.6217
7520	1.199	0.288	0.6417
7530	1.5976	0.4663	0.7796
7540	1.5164	0.4865	0.7828
7550	1.2458	0.4431	0.6535
7560	1.2486	0.3265	0.6227
7570	1.1759	0.2954	0.6669
7580	1.2956	0.3586	0.6259
7590	1.2303	0.2884	0.5926
7600	1.2575	0.2899	0.5953
7610	1.2177	0.2991	0.6291
7620	1.1953	0.3923	0.6039
7630	1.2287	0.3088	0.6276
7640	1.1994	0.2896	0.6615
7650	1.2594	0.3037	0.6011
7660	1.2484	0.2977	0.603
7670	1.3167	0.2994	0.6066
7680	1.2162	0.3037	0.6225
7690	1.2792	0.2995	0.6082
7700	1.2157	0.2987	0.6036
7710	1.2302	0.3476	0.6296
7720	1.2607	0.2962	0.6441
7730	1.223	0.2996	0.6794
7740	1.2794	0.3317	0.6094
7750	1.2128	0.3092	0.6052
7760	1.2964	0.3	0.6252
7770	1.2213	0.3106	0.6188
7780	1.3113	0.309	0.6176
7790	1.2566	0.3071	0.6236
7800	1.2354	0.3689	0.621
7810	1.2459	0.3021	0.6222
7820	1.2476	0.2981	0.733
7830	1.3645	0.3626	0.6687
7840	1.7213	0.3701	0.6638
7850	1.3357	0.3111	0.6305
7860	1.2754	0.3121	0.6486
7870	1.3208	0.3107	0.6188
7880	1.2325	0.304	0.6287
7890	1.2675	0.411	0.6432
7900	1.248	0.3073	0.6381
7910	1.3301	0.3682	0.6647
7920	1.2797	0.3077	0.6343
7930	1.3154	0.325	0.6288
7940	1.364	0.3723	0.7045
7950	1.3236	0.3251	0.6524
7960	1.2854	0.3142	0.7152
7970	1.3964	0.3208	0.636
7980	1.2591	0.307	0.6881
7990	1.3551	0.3263	0.6392
8000	1.2581	0.3022	0.673
8010	1.3165	0.3072	0.6283
8020	1.251	0.3121	0.6412
8030	1.3743	0.326	0.6498
8040	1.2774	0.3033	0.6714
